1,BarnesHutTest,5.1E~5,2.21E~4
2,BarnesHutTest,5E~5,2.19E~4
3,BarnesHutTest,5.3E~5,2.18E~4
4,BarnesHutTest,4.9E~5,2.24E~4
5,BarnesHutTest,4.8E~5,2.19E~4
1,EvenOddTest,1.54996,1.890693
2,EvenOddTest,1.550934,2.073369
3,EvenOddTest,1.548363,2.063049
4,EvenOddTest,1.558808,1.892532
5,EvenOddTest,1.54872,1.88774
1,FibTest,3.080666,6.784145
2,FibTest,3.080713,6.863843
3,FibTest,3.081428,7.541662
4,FibTest,3.083662,6.683183
5,FibTest,3.080262,6.853776
1,FlatArrayTest,0.005656,0.487147
2,FlatArrayTest,0.005674,0.484372
3,FlatArrayTest,0.005606,0.486044
4,FlatArrayTest,0.005702,0.485759
5,FlatArrayTest,0.005698,0.486306
1,ImpForTest,0.006927,0.009767
2,ImpForTest,0.006927,0.009741
3,ImpForTest,0.006927,0.009832
4,ImpForTest,0.006805,0.009799
5,ImpForTest,0.006941,0.009802
1,MandelbrotTest,4.00521,3.725871
2,MandelbrotTest,4.008064,3.732214
3,MandelbrotTest,3.997497,3.752599
4,MandelbrotTest,4.015856,3.750486
5,MandelbrotTest,4.012854,3.72564
1,MatrixTest,0.124439,49.890828
2,MatrixTest,0.12561,50.022267
3,MatrixTest,0.125433,49.923641
4,MatrixTest,0.124962,49.903819
5,MatrixTest,0.125793,49.808493
1,Md5Test,1.527315,2.532519
2,Md5Test,1.527276,2.520459
3,Md5Test,1.526746,2.538745
4,Md5Test,1.526916,2.522581
5,Md5Test,1.531708,2.515215
1,PeekTest,0.025864,0.02593
2,PeekTest,0.025791,0.025838
3,PeekTest,0.025902,0.025897
4,PeekTest,0.02577,0.025969
5,PeekTest,0.025821,0.026095
1,PsdesTest,1.000899,4.008794
2,PsdesTest,0.993439,4.010748
3,PsdesTest,0.995225,4.099642
4,PsdesTest,0.994436,4.010027
5,PsdesTest,0.995327,4.012045
1,TailFibTest,0.061824,0.06789
2,TailFibTest,0.061969,0.067994
3,TailFibTest,0.061857,0.067515
4,TailFibTest,0.061769,0.067932
5,TailFibTest,0.061981,0.067942
1,TakTest,1.823982,6.649768
2,TakTest,1.821401,6.643713
3,TakTest,1.824213,6.658882
4,TakTest,1.825111,6.671549
5,TakTest,1.822565,6.714902
